id,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_total_listings_count,host_verifications,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed
46475943,,,,,,27,['phone'],t,"Singapore, Singapore",River Valley,Central Region
864321103080953349,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",Orchard,Central Region
841098685339489415,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Tanglin,Central Region
52681365,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Museum,Central Region
638830141716356817,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Dhoby Ghaut, Singapore",River Valley,Central Region
29548114,"Mijn naam is Kim Li Ti Oeij. Ik ben geboren in Nederland en eigenaar van VillaShortStay en momenteel woonachtig in Amsterdam. 
Reizen is mijn passie, waardoor ik al veel van de wereld heb gezien. 

Mijn te huur aangeboden moderne, luxe villa’s heb ik persoonlijk bezocht en geïnspecteerd, zodat ze voldoen aan de Japanse standaard. Dit betekent een hoge standaard van netheid en gastvrijheid. 

Via onderstaande link kun je mijn luxe Airbnb verhuur villa’s o.a. in Bali, Chiang Mai, Phuket, Koh Samui, Hua Hin en Singapore bekijken. 

https://www.airbnb.com/users/800558/listings

De meeste villa’s die ik verhuur kennen een extra service tegen vergoeding, denk hierbij bijvoorbeeld aan: autoverhuur met chauffeur, spa en massage service, privé chef kok en/of kinderopvang. 

Ik help je graag je een onvergetelijke vakantie te ervaren.

Heb je een persoonlijke wens en/of vraag? Mail me en ik help je graag!

Met vriendelijke groet, 


Kim Li Ti Oeij
Founder VillaShortStay
",within an hour,100%,32%,Pathum Wan,425,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",Rochor,Central Region
46475821,,,,,,27,['phone'],t,"Singapore, Singapore",River Valley,Central Region
45963002,"Hi I’m Randell and would like to share with you that I’m a foodies that likes the Local foods and also share the Adventure of Singapore place. 
Singapore is a place that I will call a home. Please do free to ask should you have any concern or questions.",within a day,80%,96%,Museum,19,"['email', 'phone']",t,"Singapore, Singapore",Museum,Central Region
45961316,"Hi I’m Randell and would like to share with you that I’m a foodies that likes the Local foods and also share the Adventure of Singapore place. 
Singapore is a place that I will call a home. Please do free to ask should you have any concern or questions.",within a day,80%,96%,Museum,19,"['email', 'phone']",t,"Singapore, Singapore",Orchard,Central Region
52525344,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",Downtown Core,Central Region
